Intel(R) MPI Library Version 2018 Update 4
____ MPI Communication Statistics ____

Stats level: 20
P2P scope:< FULL >
Collectives scope:< FULL >

~~~~ Process 0 of 128 on node hm024.iitk.ac.in lifetime = 186020712.85

Data Transfers
Src	Dst	Amount(MB)	Transfers
-----------------------------------------
Reduce          5.111694e-04	4	54.84        36754.97     56998.97     147019.86
Scan            0.000000e+00	0	0.00         0.00         0.00         0.00
Scatter         0.000000e+00	0	0.00         0.00         0.00         0.00
Scatterv        0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgather      0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgatherv     0.000000e+00	0	0.00         0.00         0.00         0.00
Iallreduce      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoall       0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallv      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallw      0.000000e+00	0	0.00         0.00         0.00         0.00
Ibarrier        0.000000e+00	0	0.00         0.00         0.00         0.00
Ibcast          0.000000e+00	0	0.00         0.00         0.00         0.00
Iexscan         0.000000e+00	0	0.00         0.00         0.00         0.00
Igather         0.000000e+00	0	0.00         0.00         0.00         0.00
Igatherv        0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce_scatter 0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce         0.000000e+00	0	0.00         0.00         0.00         0.00
Iscan           0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatter        0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatterv       0.000000e+00	0	0.00         0.00         0.00         0.00
Comm            0.000000e+00	2	12940.88     15456.91     17972.95     30913.83
=========================================

Communication Activity by actual args
P2P 
Operation    Dst    Message size      Calls    Min time    Avr time    Max time    Total time
-------------------------------------------
Csend
1               0               4      10000	0.95         0.63         5.01         6309.99
2               3             256          1	0.95         0.95         0.95         0.95
Collectives
Operation       Context  Algo  Comm size    Message size      Calls  Cost(%)    Min time    Avr time    Max time    Total time
---------------------------------------------------------------------------------
Alltoall
1                   240     2        128            8256      10000    87.01	7592.92      16182.08     1228977.92   161820834.40
Barrier
1                     0     8        128               0          1    0.01	15316.01     15316.01     15316.01     15316.01
Reduce
1                     0    11        128             176          3    0.08	33308.03     48988.34     56998.97     146965.03
2                     0    11        128               8          1    0.00	54.84        54.84        54.84        54.84
Comm
1                     0     0        128               0          2    0.02	12940.88     15456.91     17972.95     30913.83
=================================================================================


Collectives by Context
Context 240:  size=128  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Alltoall
    1            8256             10000        7592.92      16182.08     1228977.92   161820834.40
    Alltoall       total call-> 10000       total time in this context--------> 161820834.40

Context 240: end

Context 0:  size=128  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Barrier
    1            0                1            15316.01     15316.01     15316.01     15316.01
    Barrier        total call-> 1           total time in this context--------> 15316.01

    Reduce
    1            176              3            33308.03     48988.34     56998.97     146965.03
    2            8                1            54.84        54.84        54.84        54.84
    Reduce         total call-> 4           total time in this context--------> 147019.86

    Comm
    1            0                2            12940.88     15456.91     17972.95     30913.83
    Comm           total call-> 2           total time in this context--------> 30913.83

Context 0: end



~~~~ Process 3 of 128 on node hm024.iitk.ac.in lifetime = 185971500.87

Data Transfers
Src	Dst	Amount(MB)	Transfers
-----------------------------------------
003 --> 000	3.814697e-02	10000
003 --> 001	0.000000e+00	0
003 --> 002	0.000000e+00	0
003 --> 003	0.000000e+00	0
003 --> 004	0.000000e+00	0
003 --> 005	0.000000e+00	0
003 --> 006	0.000000e+00	0
003 --> 007	0.000000e+00	0
003 --> 008	0.000000e+00	0
003 --> 009	0.000000e+00	0
003 --> 010	0.000000e+00	0
003 --> 011	0.000000e+00	0
003 --> 012	0.000000e+00	0
003 --> 013	0.000000e+00	0
003 --> 014	0.000000e+00	0
003 --> 015	0.000000e+00	0
003 --> 016	0.000000e+00	0
003 --> 017	0.000000e+00	0
003 --> 018	0.000000e+00	0
003 --> 019	0.000000e+00	0
003 --> 020	0.000000e+00	0
003 --> 021	0.000000e+00	0
003 --> 022	0.000000e+00	0
003 --> 023	0.000000e+00	0
003 --> 024	0.000000e+00	0
003 --> 025	0.000000e+00	0
003 --> 026	0.000000e+00	0
003 --> 027	0.000000e+00	0
003 --> 028	0.000000e+00	0
003 --> 029	0.000000e+00	0
003 --> 030	0.000000e+00	0
003 --> 031	0.000000e+00	0
003 --> 032	0.000000e+00	0
003 --> 033	0.000000e+00	0
003 --> 034	0.000000e+00	0
003 --> 035	0.000000e+00	0
003 --> 036	0.000000e+00	0
003 --> 037	0.000000e+00	0
003 --> 038	0.000000e+00	0
003 --> 039	0.000000e+00	0
003 --> 040	0.000000e+00	0
003 --> 041	0.000000e+00	0
003 --> 042	0.000000e+00	0
003 --> 043	0.000000e+00	0
003 --> 044	0.000000e+00	0
003 --> 045	0.000000e+00	0
003 --> 046	0.000000e+00	0
003 --> 047	0.000000e+00	0
003 --> 048	0.000000e+00	0
003 --> 049	0.000000e+00	0
003 --> 050	0.000000e+00	0
003 --> 051	0.000000e+00	0
003 --> 052	0.000000e+00	0
003 --> 053	0.000000e+00	0
003 --> 054	0.000000e+00	0
003 --> 055	0.000000e+00	0
003 --> 056	0.000000e+00	0
003 --> 057	0.000000e+00	0
003 --> 058	0.000000e+00	0
003 --> 059	0.000000e+00	0
003 --> 060	0.000000e+00	0
003 --> 061	0.000000e+00	0
003 --> 062	0.000000e+00	0
003 --> 063	0.000000e+00	0
003 --> 064	0.000000e+00	0
003 --> 065	0.000000e+00	0
003 --> 066	0.000000e+00	0
003 --> 067	0.000000e+00	0
003 --> 068	0.000000e+00	0
003 --> 069	0.000000e+00	0
003 --> 070	0.000000e+00	0
003 --> 071	0.000000e+00	0
003 --> 072	0.000000e+00	0
003 --> 073	0.000000e+00	0
003 --> 074	0.000000e+00	0
003 --> 075	0.000000e+00	0
003 --> 076	0.000000e+00	0
003 --> 077	0.000000e+00	0
003 --> 078	0.000000e+00	0
003 --> 079	0.000000e+00	0
003 --> 080	0.000000e+00	0
003 --> 081	0.000000e+00	0
003 --> 082	0.000000e+00	0
003 --> 083	0.000000e+00	0
003 --> 084	0.000000e+00	0
003 --> 085	0.000000e+00	0
003 --> 086	0.000000e+00	0
003 --> 087	0.000000e+00	0
003 --> 088	0.000000e+00	0
003 --> 089	0.000000e+00	0
003 --> 090	0.000000e+00	0
003 --> 091	0.000000e+00	0
003 --> 092	0.000000e+00	0
003 --> 093	0.000000e+00	0
003 --> 094	0.000000e+00	0
003 --> 095	0.000000e+00	0
003 --> 096	0.000000e+00	0
003 --> 097	0.000000e+00	0
003 --> 098	0.000000e+00	0
003 --> 099	0.000000e+00	0
003 --> 100	0.000000e+00	0
003 --> 101	0.000000e+00	0
003 --> 102	0.000000e+00	0
003 --> 103	0.000000e+00	0
003 --> 104	0.000000e+00	0
003 --> 105	0.000000e+00	0
003 --> 106	0.000000e+00	0
003 --> 107	0.000000e+00	0
003 --> 108	0.000000e+00	0
003 --> 109	0.000000e+00	0
003 --> 110	0.000000e+00	0
003 --> 111	0.000000e+00	0
003 --> 112	0.000000e+00	0
003 --> 113	0.000000e+00	0
003 --> 114	0.000000e+00	0
003 --> 115	0.000000e+00	0
003 --> 116	0.000000e+00	0
003 --> 117	0.000000e+00	0
003 --> 118	0.000000e+00	0
003 --> 119	0.000000e+00	0
003 --> 120	0.000000e+00	0
003 --> 121	0.000000e+00	0
003 --> 122	0.000000e+00	0
003 --> 123	0.000000e+00	0
003 --> 124	0.000000e+00	0
003 --> 125	0.000000e+00	0
003 --> 126	0.000000e+00	0
003 --> 127	0.000000e+00	0
=========================================
Totals		3.814697e-02	10000

Communication Activity
Operation	Volume(MB)	Calls  Min time    Avr time    Max time    Total time
-----------------------------------------
P2P 
Csend           3.814697e-02	10000	0.95         0.80         8.11         7989.65
CSendRecv       0.000000e+00	0	0.00         0.00         0.00         0.00
Send            0.000000e+00	0	0.00         0.00         0.00         0.00
SendRecv        0.000000e+00	0	0.00         0.00         0.00         0.00
Bsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Rsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Ssend           0.000000e+00	0	0.00         0.00         0.00         0.00
Recv            0.000000e+00	0	0.00         0.00         0.00         0.00
Wait            0.000000e+00	0	0.00         0.00         0.00         0.00
Init            0.000000e+00	1	291743.04    291743.04    291743.04    291743.04
Finalize        0.000000e+00	1	384.09       384.09       384.09       384.09
Probe           0.000000e+00	0	0.00         0.00         0.00         0.00
Test            0.000000e+00	0	0.00         0.00         0.00         0.00
Cart            0.000000e+00	0	0.00         0.00         0.00         0.00
Buffer          0.000000e+00	0	0.00         0.00         0.00         0.00
Start           0.000000e+00	0	0.00         0.00         0.00         0.00
Request         0.000000e+00	0	0.00         0.00         0.00         0.00
Collectives
Allgather       0.000000e+00	0	0.00         0.00         0.00         0.00
Allgatherv      0.000000e+00	0	0.00         0.00         0.00         0.00
Allreduce       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoall        7.873535e+01	10000	7718.09      16276.20     1242155.08   162761992.22
Alltoallv       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallw       0.000000e+00	0	0.00         0.00         0.00         0.00
Barrier         0.000000e+00	1	15305.04     15305.04     15305.04     15305.04
Bcast           0.000000e+00	0	0.00         0.00         0.00         0.00
Exscan          0.000000e+00	0	0.00         0.00         0.00         0.00
Gather          0.000000e+00	0	0.00         0.00         0.00         0.00
Gatherv         0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce_scatter  0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce          5.111694e-04	4	161.89       36781.73     57000.88     147126.91
Scan            0.000000e+00	0	0.00         0.00         0.00         0.00
Scatter         0.000000e+00	0	0.00         0.00         0.00         0.00
Scatterv        0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgather      0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgatherv     0.000000e+00	0	0.00         0.00         0.00         0.00
Iallreduce      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoall       0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallv      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallw      0.000000e+00	0	0.00         0.00         0.00         0.00
Ibarrier        0.000000e+00	0	0.00         0.00         0.00         0.00
Ibcast          0.000000e+00	0	0.00         0.00         0.00         0.00
Iexscan         0.000000e+00	0	0.00         0.00         0.00         0.00
Igather         0.000000e+00	0	0.00         0.00         0.00         0.00
Igatherv        0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce_scatter 0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce         0.000000e+00	0	0.00         0.00         0.00         0.00
Iscan           0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatter        0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatterv       0.000000e+00	0	0.00         0.00         0.00         0.00
Comm            0.000000e+00	2	13851.17     15420.08     16988.99     30840.16
=========================================

Communication Activity by actual args
P2P 
Operation    Dst    Message size      Calls    Min time    Avr time    Max time    Total time
-------------------------------------------
Csend
1               0               4      10000	0.95         0.80         8.11         7989.65
Collectives
Operation       Context  Algo  Comm size    Message size      Calls  Cost(%)    Min time    Avr time    Max time    Total time
---------------------------------------------------------------------------------
Alltoall
1                   240     2        128            8256      10000    87.52	7718.09      16276.20     1242155.08   162761992.22
Barrier
1                     0     8        128               0          1    0.01	15305.04     15305.04     15305.04     15305.04
Reduce
1                     0    11        128             176          3    0.08	33306.12     48988.34     57000.88     146965.03
2                     0    11        128               8          1    0.00	161.89       161.89       161.89       161.89
Comm
1                     0     0        128               0          2    0.02	13851.17     15420.08     16988.99     30840.16
=================================================================================


Collectives by Context
Context 240:  size=128  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Alltoall
    1            8256             10000        7718.09      16276.20     1242155.08   162761992.22
    Alltoall       total call-> 10000       total time in this context--------> 162761992.22

Context 240: end

Context 0:  size=128  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Barrier
    1            0                1            15305.04     15305.04     15305.04     15305.04
    Barrier        total call-> 1           total time in this context--------> 15305.04

    Reduce
    1            176              3            33306.12     48988.34     57000.88     146965.03
    2            8                1            161.89       161.89       161.89       161.89
    Reduce         total call-> 4           total time in this context--------> 147126.91

    Comm
    1            0                2            13851.17     15420.08     16988.99     30840.16
    Comm           total call-> 2           total time in this context--------> 30840.16

Context 0: end



~~~~ Process 4 of 128 on node hm024.iitk.ac.in lifetime = 185975510.84

Data Transfers
Src	Dst	Amount(MB)	Transfers
-----------------------------------------
004 --> 000	3.814697e-02	10000
004 --> 001	0.000000e+00	0
004 --> 002	0.000000e+00	0
004 --> 003	0.000000e+00	0
004 --> 004	0.000000e+00	0
004 --> 005	2.441406e-04	1
004 --> 006	2.441406e-04	1
004 --> 007	0.000000e+00	0
004 --> 008	0.000000e+00	0
004 --> 009	0.000000e+00	0
004 --> 010	0.000000e+00	0
004 --> 011	0.000000e+00	0
004 --> 012	0.000000e+00	0
004 --> 013	0.000000e+00	0
004 --> 014	0.000000e+00	0
004 --> 015	0.000000e+00	0
004 --> 016	0.000000e+00	0
