Igather         0.000000e+00	0	0.00         0.00         0.00         0.00
Igatherv        0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce_scatter 0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce         0.000000e+00	0	0.00         0.00         0.00         0.00
Iscan           0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatter        0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatterv       0.000000e+00	0	0.00         0.00         0.00         0.00
Comm            0.000000e+00	5	224.11       5830.38      14932.87     29151.92
=========================================

Communication Activity by actual args
P2P 
Operation    Dst    Message size      Calls    Min time    Avr time    Max time    Total time
-------------------------------------------
Send
1              32         1056768      10000	0.95         2.60         13.11        26004.31
2              33         1056768      10000	0.95         0.77         7.15         7678.99
3              34         1056768      10000	0.95         0.72         8.82         7170.92
4              35         1056768      10000	0.95         0.69         6.91         6874.32
5              36         1056768      10000	0.95         0.66         8.82         6633.76
6              37         1056768      10000	0.95         0.69         8.11         6926.06
7              38         1056768      10000	0.95         0.72         10.97        7153.99
8              39         1056768      10000	0.95         0.68         10.01        6787.30
9              40         1056768      10000	0.95         0.69         10.01        6856.92
10             41         1056768      10000	0.95         0.65         8.11         6531.72
11             42         1056768      10000	0.95         0.67         9.06         6680.01
12             43         1056768      10000	0.95         0.80         9.06         8029.22
13             44         1056768      10000	0.95         0.68         9.06         6787.54
14             45         1056768      10000	0.00         0.66         8.11         6580.59
15             46         1056768      10000	0.00         0.73         8.11         7310.87
Recv
1              32         1056768      10000	0.95         114.14       966.07       1141427.28
2              33         1056768      10000	0.95         114.86       257.02       1148624.18
3              34         1056768      10000	0.95         108.31       521.18       1083095.07
4              35         1056768      10000	0.95         113.04       250.10       1130447.15
5              36         1056768      10000	0.95         115.32       531.20       1153187.04
6              37         1056768      10000	0.95         117.74       259.16       1177385.57
7              38         1056768      10000	0.95         110.55       530.96       1105501.17
8              39         1056768      10000	0.95         113.36       231.03       1133588.08
9              40         1056768      10000	0.95         114.59       534.06       1145897.39
10             41         1056768      10000	0.95         113.19       324.01       1131860.02
11             42         1056768      10000	0.95         115.34       542.16       1153382.30
12             43         1056768      10000	0.95         111.45       270.84       1114491.22
13             44         1056768      10000	0.95         111.43       533.10       1114326.95
14             45         1056768      10000	0.95         118.26       325.92       1182564.26
15             46         1056768      10000	0.95         113.37       534.06       1133653.16
Collectives
Operation       Context  Algo  Comm size    Message size      Calls  Cost(%)    Min time    Avr time    Max time    Total time
---------------------------------------------------------------------------------
Alltoall
1                   224     2          8         2113536      10000    16.57	2240.90      9587.88      42806.86     95878808.98
Barrier
1                     0     8        128               0          1    0.01	36270.14     36270.14     36270.14     36270.14
Reduce
1                     0    11        128             176          3    0.01	3.10         16628.34     37000.89     49885.03
2                     0    11        128               8          1    0.00	16.21        16.21        16.21        16.21
Comm
1                   240     0         32               0          1    0.00	224.11       224.11       224.11       224.11
2                     0     0        128               0          4    0.01	566.96       7231.95      14932.87     28927.80
=================================================================================


Collectives by Context
Context 224:  size=8  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Alltoall
    1            2113536          10000        2240.90      9587.88      42806.86     95878808.98
    Alltoall       total call-> 10000       total time in this context--------> 95878808.98

Context 224: end

Context 240:  size=32  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Comm
    1            0                1            224.11       224.11       224.11       224.11
    Comm           total call-> 1           total time in this context--------> 224.11

Context 240: end

Context 0:  size=128  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Barrier
    1            0                1            36270.14     36270.14     36270.14     36270.14
    Barrier        total call-> 1           total time in this context--------> 36270.14

    Reduce
    1            176              3            3.10         16628.34     37000.89     49885.03
    2            8                1            16.21        16.21        16.21        16.21
    Reduce         total call-> 4           total time in this context--------> 49901.25

    Comm
    1            0                4            566.96       7231.95      14932.87     28927.80
    Comm           total call-> 4           total time in this context--------> 28927.80

Context 0: end



~~~~ Process 48 of 128 on node hm033.iitk.ac.in lifetime = 578476737.98

Data Transfers
Src	Dst	Amount(MB)	Transfers
-----------------------------------------
048 --> 000	0.000000e+00	0
048 --> 001	0.000000e+00	0
048 --> 002	0.000000e+00	0
048 --> 003	0.000000e+00	0
048 --> 004	0.000000e+00	0
048 --> 005	0.000000e+00	0
048 --> 006	0.000000e+00	0
048 --> 007	0.000000e+00	0
048 --> 008	0.000000e+00	0
048 --> 009	0.000000e+00	0
048 --> 010	0.000000e+00	0
048 --> 011	0.000000e+00	0
048 --> 012	0.000000e+00	0
048 --> 013	0.000000e+00	0
048 --> 014	0.000000e+00	0
048 --> 015	0.000000e+00	0
048 --> 016	0.000000e+00	0
048 --> 017	0.000000e+00	0
048 --> 018	0.000000e+00	0
048 --> 019	0.000000e+00	0
048 --> 020	0.000000e+00	0
048 --> 021	0.000000e+00	0
048 --> 022	0.000000e+00	0
048 --> 023	0.000000e+00	0
048 --> 024	0.000000e+00	0
048 --> 025	0.000000e+00	0
048 --> 026	0.000000e+00	0
048 --> 027	0.000000e+00	0
048 --> 028	0.000000e+00	0
048 --> 029	0.000000e+00	0
048 --> 030	0.000000e+00	0
048 --> 031	0.000000e+00	0
048 --> 032	0.000000e+00	0
048 --> 033	0.000000e+00	0
048 --> 034	0.000000e+00	0
048 --> 035	0.000000e+00	0
048 --> 036	0.000000e+00	0
048 --> 037	0.000000e+00	0
048 --> 038	0.000000e+00	0
048 --> 039	0.000000e+00	0
048 --> 040	0.000000e+00	0
048 --> 041	0.000000e+00	0
048 --> 042	0.000000e+00	0
048 --> 043	0.000000e+00	0
048 --> 044	0.000000e+00	0
048 --> 045	0.000000e+00	0
048 --> 046	0.000000e+00	0
048 --> 047	0.000000e+00	0
048 --> 048	0.000000e+00	0
048 --> 049	4.882812e-04	2
048 --> 050	4.882812e-04	2
048 --> 051	0.000000e+00	0
048 --> 052	4.882812e-04	2
048 --> 053	0.000000e+00	0
048 --> 054	0.000000e+00	0
048 --> 055	0.000000e+00	0
048 --> 056	4.882812e-04	2
048 --> 057	0.000000e+00	0
048 --> 058	0.000000e+00	0
048 --> 059	0.000000e+00	0
048 --> 060	0.000000e+00	0
048 --> 061	0.000000e+00	0
048 --> 062	0.000000e+00	0
048 --> 063	1.007812e+04	10000
048 --> 064	0.000000e+00	0
048 --> 065	0.000000e+00	0
048 --> 066	0.000000e+00	0
048 --> 067	0.000000e+00	0
048 --> 068	0.000000e+00	0
048 --> 069	0.000000e+00	0
048 --> 070	0.000000e+00	0
048 --> 071	0.000000e+00	0
048 --> 072	0.000000e+00	0
048 --> 073	0.000000e+00	0
048 --> 074	0.000000e+00	0
048 --> 075	0.000000e+00	0
048 --> 076	0.000000e+00	0
048 --> 077	0.000000e+00	0
048 --> 078	0.000000e+00	0
048 --> 079	0.000000e+00	0
048 --> 080	0.000000e+00	0
048 --> 081	0.000000e+00	0
048 --> 082	0.000000e+00	0
048 --> 083	0.000000e+00	0
048 --> 084	0.000000e+00	0
048 --> 085	0.000000e+00	0
048 --> 086	0.000000e+00	0
048 --> 087	0.000000e+00	0
048 --> 088	0.000000e+00	0
048 --> 089	0.000000e+00	0
048 --> 090	0.000000e+00	0
048 --> 091	0.000000e+00	0
048 --> 092	0.000000e+00	0
048 --> 093	0.000000e+00	0
048 --> 094	0.000000e+00	0
048 --> 095	0.000000e+00	0
048 --> 096	0.000000e+00	0
048 --> 097	0.000000e+00	0
048 --> 098	0.000000e+00	0
048 --> 099	0.000000e+00	0
048 --> 100	0.000000e+00	0
048 --> 101	0.000000e+00	0
048 --> 102	0.000000e+00	0
048 --> 103	0.000000e+00	0
048 --> 104	0.000000e+00	0
048 --> 105	0.000000e+00	0
048 --> 106	0.000000e+00	0
048 --> 107	0.000000e+00	0
048 --> 108	0.000000e+00	0
048 --> 109	0.000000e+00	0
048 --> 110	0.000000e+00	0
048 --> 111	0.000000e+00	0
048 --> 112	0.000000e+00	0
048 --> 113	0.000000e+00	0
048 --> 114	0.000000e+00	0
048 --> 115	0.000000e+00	0
048 --> 116	0.000000e+00	0
048 --> 117	0.000000e+00	0
048 --> 118	0.000000e+00	0
048 --> 119	0.000000e+00	0
048 --> 120	0.000000e+00	0
048 --> 121	0.000000e+00	0
048 --> 122	0.000000e+00	0
048 --> 123	0.000000e+00	0
048 --> 124	0.000000e+00	0
048 --> 125	0.000000e+00	0
048 --> 126	0.000000e+00	0
048 --> 127	0.000000e+00	0
=========================================
Totals		1.007813e+04	10008

Communication Activity
Operation	Volume(MB)	Calls  Min time    Avr time    Max time    Total time
-----------------------------------------
P2P 
Csend           1.953125e-03	8	0.95         0.54         1.19         4.29
CSendRecv       0.000000e+00	0	0.00         0.00         0.00         0.00
Send            1.007812e+04	10000	766.04       1966.42      22296.91     19664244.65
SendRecv        0.000000e+00	0	0.00         0.00         0.00         0.00
Bsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Rsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Ssend           0.000000e+00	0	0.00         0.00         0.00         0.00
Recv            1.007812e+04	10000	40395.02     53641.04     77592.85     536410405.16
Wait            0.000000e+00	0	0.00         0.00         0.00         0.00
Init            0.000000e+00	1	230970.86    230970.86    230970.86    230970.86
Finalize        0.000000e+00	1	25.99        25.99        25.99        25.99
Probe           0.000000e+00	0	0.00         0.00         0.00         0.00
Test            0.000000e+00	0	0.00         0.00         0.00         0.00
Cart            0.000000e+00	0	0.00         0.00         0.00         0.00
Buffer          0.000000e+00	0	0.00         0.00         0.00         0.00
Start           0.000000e+00	0	0.00         0.00         0.00         0.00
Request         0.000000e+00	0	0.00         0.00         0.00         0.00
Collectives
Allgather       0.000000e+00	0	0.00         0.00         0.00         0.00
Allgatherv      0.000000e+00	0	0.00         0.00         0.00         0.00
Allreduce       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoall        0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallv       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallw       0.000000e+00	0	0.00         0.00         0.00         0.00
Barrier         0.000000e+00	1	36270.14     36270.14     36270.14     36270.14
Bcast           0.000000e+00	0	0.00         0.00         0.00         0.00
Exscan          0.000000e+00	0	0.00         0.00         0.00         0.00
Gather          0.000000e+00	0	0.00         0.00         0.00         0.00
Gatherv         0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce_scatter  0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce          5.111694e-04	4	1901.15      9590.09      13001.92     38360.36
Scan            0.000000e+00	0	0.00         0.00         0.00         0.00
Scatter         0.000000e+00	0	0.00         0.00         0.00         0.00
Scatterv        0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgather      0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgatherv     0.000000e+00	0	0.00         0.00         0.00         0.00
Iallreduce      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoall       0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallv      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallw      0.000000e+00	0	0.00         0.00         0.00         0.00
Ibarrier        0.000000e+00	0	0.00         0.00         0.00         0.00
Ibcast          0.000000e+00	0	0.00         0.00         0.00         0.00
Iexscan         0.000000e+00	0	0.00         0.00         0.00         0.00
Igather         0.000000e+00	0	0.00         0.00         0.00         0.00
Igatherv        0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce_scatter 0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce         0.000000e+00	0	0.00         0.00         0.00         0.00
Iscan           0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatter        0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatterv       0.000000e+00	0	0.00         0.00         0.00         0.00
Comm            0.000000e+00	5	308.99       5844.97      15013.93     29224.87
=========================================

Communication Activity by actual args
P2P 
Operation    Dst    Message size      Calls    Min time    Avr time    Max time    Total time
-------------------------------------------
Csend
1              49             256          2	0.00         0.00         0.00         0.00
2              50             256          2	1.19         1.19         1.19         2.38
3              52             256          2	0.00         0.00         0.00         0.00
4              56             256          2	0.95         0.95         0.95         1.91
Send
1              63         1056768      10000	766.04       1966.42      22296.91     19664244.65
Recv
1              63         1056768      10000	40395.02     53641.04     77592.85     536410405.16
Collectives
Operation       Context  Algo  Comm size    Message size      Calls  Cost(%)    Min time    Avr time    Max time    Total time
---------------------------------------------------------------------------------
Barrier
1                     0     8        128               0          1    0.01	36270.14     36270.14     36270.14     36270.14
Reduce
1                     0    11        128             176          3    0.00	1901.15      8628.05      13001.92     25884.15
2                     0    11        128               8          1    0.00	12476.21     12476.21     12476.21     12476.21
Comm
1                   240     0         32               0          1    0.00	355.96       355.96       355.96       355.96
2                     0     0        128               0          4    0.00	308.99       7217.23      15013.93     28868.91
=================================================================================


Collectives by Context
Context 240:  size=32  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Comm
    1            0                1            355.96       355.96       355.96       355.96
    Comm           total call-> 1           total time in this context--------> 355.96

Context 240: end

Context 0:  size=128  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Barrier
    1            0                1            36270.14     36270.14     36270.14     36270.14
    Barrier        total call-> 1           total time in this context--------> 36270.14

    Reduce
    1            176              3            1901.15      8628.05      13001.92     25884.15
    2            8                1            12476.21     12476.21     12476.21     12476.21
    Reduce         total call-> 4           total time in this context--------> 38360.36

    Comm
    1            0                4            308.99       7217.23      15013.93     28868.91
    Comm           total call-> 4           total time in this context--------> 28868.91

Context 0: end



~~~~ Process 49 of 128 on node hm033.iitk.ac.in lifetime = 578475915.19

Data Transfers
Src	Dst	Amount(MB)	Transfers
-----------------------------------------
049 --> 000	0.000000e+00	0
049 --> 001	0.000000e+00	0
049 --> 002	0.000000e+00	0
049 --> 003	0.000000e+00	0
049 --> 004	0.000000e+00	0
049 --> 005	0.000000e+00	0
049 --> 006	0.000000e+00	0
049 --> 007	0.000000e+00	0
049 --> 008	0.000000e+00	0
049 --> 009	0.000000e+00	0
049 --> 010	0.000000e+00	0
049 --> 011	0.000000e+00	0
049 --> 012	0.000000e+00	0
049 --> 013	0.000000e+00	0
049 --> 014	0.000000e+00	0
049 --> 015	0.000000e+00	0
049 --> 016	0.000000e+00	0
049 --> 017	0.000000e+00	0
049 --> 018	0.000000e+00	0
049 --> 019	0.000000e+00	0
049 --> 020	0.000000e+00	0
049 --> 021	0.000000e+00	0
049 --> 022	0.000000e+00	0
049 --> 023	0.000000e+00	0
049 --> 024	0.000000e+00	0
049 --> 025	0.000000e+00	0
049 --> 026	0.000000e+00	0
049 --> 027	0.000000e+00	0
049 --> 028	0.000000e+00	0
049 --> 029	0.000000e+00	0
049 --> 030	0.000000e+00	0
049 --> 031	0.000000e+00	0
049 --> 032	0.000000e+00	0
049 --> 033	0.000000e+00	0
049 --> 034	0.000000e+00	0
049 --> 035	0.000000e+00	0
049 --> 036	0.000000e+00	0
049 --> 037	0.000000e+00	0
049 --> 038	0.000000e+00	0
049 --> 039	0.000000e+00	0
049 --> 040	0.000000e+00	0
049 --> 041	0.000000e+00	0
049 --> 042	0.000000e+00	0
049 --> 043	0.000000e+00	0
049 --> 044	0.000000e+00	0
049 --> 045	0.000000e+00	0
049 --> 046	0.000000e+00	0
049 --> 047	0.000000e+00	0
049 --> 048	0.000000e+00	0
049 --> 049	0.000000e+00	0
049 --> 050	0.000000e+00	0
049 --> 051	0.000000e+00	0
049 --> 052	0.000000e+00	0
049 --> 053	0.000000e+00	0
049 --> 054	0.000000e+00	0
049 --> 055	0.000000e+00	0
049 --> 056	0.000000e+00	0
049 --> 057	0.000000e+00	0
049 --> 058	0.000000e+00	0
049 --> 059	0.000000e+00	0
049 --> 060	0.000000e+00	0
049 --> 061	0.000000e+00	0
049 --> 062	0.000000e+00	0
049 --> 063	1.007812e+04	10000
049 --> 064	0.000000e+00	0
049 --> 065	0.000000e+00	0
049 --> 066	0.000000e+00	0
049 --> 067	0.000000e+00	0
049 --> 068	0.000000e+00	0
049 --> 069	0.000000e+00	0
049 --> 070	0.000000e+00	0
049 --> 071	0.000000e+00	0
049 --> 072	0.000000e+00	0
049 --> 073	0.000000e+00	0
049 --> 074	0.000000e+00	0
049 --> 075	0.000000e+00	0
049 --> 076	0.000000e+00	0
049 --> 077	0.000000e+00	0
049 --> 078	0.000000e+00	0
049 --> 079	0.000000e+00	0
049 --> 080	0.000000e+00	0
049 --> 081	0.000000e+00	0
049 --> 082	0.000000e+00	0
049 --> 083	0.000000e+00	0
049 --> 084	0.000000e+00	0
049 --> 085	0.000000e+00	0
049 --> 086	0.000000e+00	0
049 --> 087	0.000000e+00	0
049 --> 088	0.000000e+00	0
049 --> 089	0.000000e+00	0
049 --> 090	0.000000e+00	0
049 --> 091	0.000000e+00	0
049 --> 092	0.000000e+00	0
049 --> 093	0.000000e+00	0
049 --> 094	0.000000e+00	0
049 --> 095	0.000000e+00	0
049 --> 096	0.000000e+00	0
049 --> 097	0.000000e+00	0
049 --> 098	0.000000e+00	0
049 --> 099	0.000000e+00	0
049 --> 100	0.000000e+00	0
049 --> 101	0.000000e+00	0
049 --> 102	0.000000e+00	0
049 --> 103	0.000000e+00	0
049 --> 104	0.000000e+00	0
049 --> 105	0.000000e+00	0
049 --> 106	0.000000e+00	0
049 --> 107	0.000000e+00	0
049 --> 108	0.000000e+00	0
049 --> 109	0.000000e+00	0
049 --> 110	0.000000e+00	0
049 --> 111	0.000000e+00	0
049 --> 112	0.000000e+00	0
049 --> 113	0.000000e+00	0
049 --> 114	0.000000e+00	0
049 --> 115	0.000000e+00	0
049 --> 116	0.000000e+00	0
049 --> 117	0.000000e+00	0
049 --> 118	0.000000e+00	0
049 --> 119	0.000000e+00	0
049 --> 120	0.000000e+00	0
049 --> 121	0.000000e+00	0
049 --> 122	0.000000e+00	0
049 --> 123	0.000000e+00	0
049 --> 124	0.000000e+00	0
049 --> 125	0.000000e+00	0
049 --> 126	0.000000e+00	0
049 --> 127	0.000000e+00	0
=========================================
Totals		1.007812e+04	10000

Communication Activity
Operation	Volume(MB)	Calls  Min time    Avr time    Max time    Total time
-----------------------------------------
P2P 
Csend           0.000000e+00	0	0.00         0.00         0.00         0.00
CSendRecv       0.000000e+00	0	0.00         0.00         0.00         0.00
Send            1.007812e+04	10000	781.06       2165.44      19515.04     21654377.46
SendRecv        0.000000e+00	0	0.00         0.00         0.00         0.00
Bsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Rsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Ssend           0.000000e+00	0	0.00         0.00         0.00         0.00
Recv            1.007812e+04	10000	40121.08     53360.60     77311.04     533606040.48
Wait            0.000000e+00	0	0.00         0.00         0.00         0.00
Init            0.000000e+00	1	230125.90    230125.90    230125.90    230125.90
Finalize        0.000000e+00	1	20.98        20.98        20.98        20.98
Probe           0.000000e+00	0	0.00         0.00         0.00         0.00
Test            0.000000e+00	0	0.00         0.00         0.00         0.00
Cart            0.000000e+00	0	0.00         0.00         0.00         0.00
Buffer          0.000000e+00	0	0.00         0.00         0.00         0.00
Start           0.000000e+00	0	0.00         0.00         0.00         0.00
Request         0.000000e+00	0	0.00         0.00         0.00         0.00
Collectives
Allgather       0.000000e+00	0	0.00         0.00         0.00         0.00
Allgatherv      0.000000e+00	0	0.00         0.00         0.00         0.00
Allreduce       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoall        0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallv       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallw       0.000000e+00	0	0.00         0.00         0.00         0.00
Barrier         0.000000e+00	1	36270.14     36270.14     36270.14     36270.14
Bcast           0.000000e+00	0	0.00         0.00         0.00         0.00
Exscan          0.000000e+00	0	0.00         0.00         0.00         0.00
Gather          0.000000e+00	0	0.00         0.00         0.00         0.00
Gatherv         0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce_scatter  0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce          5.111694e-04	4	1902.10      9621.02      13001.92     38484.10
Scan            0.000000e+00	0	0.00         0.00         0.00         0.00
Scatter         0.000000e+00	0	0.00         0.00         0.00         0.00
Scatterv        0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgather      0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgatherv     0.000000e+00	0	0.00         0.00         0.00         0.00
Iallreduce      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoall       0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallv      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallw      0.000000e+00	0	0.00         0.00         0.00         0.00
Ibarrier        0.000000e+00	0	0.00         0.00         0.00         0.00
Ibcast          0.000000e+00	0	0.00         0.00         0.00         0.00
Iexscan         0.000000e+00	0	0.00         0.00         0.00         0.00
Igather         0.000000e+00	0	0.00         0.00         0.00         0.00
Igatherv        0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce_scatter 0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce         0.000000e+00	0	0.00         0.00         0.00         0.00
Iscan           0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatter        0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatterv       0.000000e+00	0	0.00         0.00         0.00         0.00
Comm            0.000000e+00	5	262.02       5855.18      14135.12     29275.89
=========================================

Communication Activity by actual args
P2P 
Operation    Dst    Message size      Calls    Min time    Avr time    Max time    Total time
-------------------------------------------
Send
1              63         1056768      10000	781.06       2165.44      19515.04     21654377.46
Recv
1              63         1056768      10000	40121.08     53360.60     77311.04     533606040.48
Collectives
Operation       Context  Algo  Comm size    Message size      Calls  Cost(%)    Min time    Avr time    Max time    Total time
---------------------------------------------------------------------------------
Barrier
1                     0     8        128               0          1    0.01	36270.14     36270.14     36270.14     36270.14
Reduce
1                     0    11        128             176          3    0.00	1902.10      8629.00      13001.92     25887.01
2                     0    11        128               8          1    0.00	12597.08     12597.08     12597.08     12597.08
Comm
1                   240     0         32               0          1    0.00	262.02       262.02       262.02       262.02
2                     0     0        128               0          4    0.01	437.02       7253.47      14135.12     29013.87
=================================================================================


Collectives by Context
Context 240:  size=32  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Comm
    1            0                1            262.02       262.02       262.02       262.02
    Comm           total call-> 1           total time in this context--------> 262.02

Context 240: end

Context 0:  size=128  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Barrier
    1            0                1            36270.14     36270.14     36270.14     36270.14
    Barrier        total call-> 1           total time in this context--------> 36270.14

    Reduce
    1            176              3            1902.10      8629.00      13001.92     25887.01
    2            8                1            12597.08     12597.08     12597.08     12597.08
    Reduce         total call-> 4           total time in this context--------> 38484.10

    Comm
    1            0                4            437.02       7253.47      14135.12     29013.87
    Comm           total call-> 4           total time in this context--------> 29013.87

Context 0: end



~~~~ Process 50 of 128 on node hm033.iitk.ac.in lifetime = 578477047.92

Data Transfers
Src	Dst	Amount(MB)	Transfers
-----------------------------------------
050 --> 000	0.000000e+00	0
050 --> 001	0.000000e+00	0
050 --> 002	0.000000e+00	0
050 --> 003	0.000000e+00	0
050 --> 004	0.000000e+00	0
050 --> 005	0.000000e+00	0
050 --> 006	0.000000e+00	0
050 --> 007	0.000000e+00	0
050 --> 008	0.000000e+00	0
050 --> 009	0.000000e+00	0
050 --> 010	0.000000e+00	0
050 --> 011	0.000000e+00	0
050 --> 012	0.000000e+00	0
050 --> 013	0.000000e+00	0
050 --> 014	0.000000e+00	0
050 --> 015	0.000000e+00	0
050 --> 016	0.000000e+00	0
050 --> 017	0.000000e+00	0
050 --> 018	0.000000e+00	0
050 --> 019	0.000000e+00	0
050 --> 020	0.000000e+00	0
050 --> 021	0.000000e+00	0
050 --> 022	0.000000e+00	0
050 --> 023	0.000000e+00	0
050 --> 024	0.000000e+00	0
050 --> 025	0.000000e+00	0
050 --> 026	0.000000e+00	0
050 --> 027	0.000000e+00	0
050 --> 028	0.000000e+00	0
050 --> 029	0.000000e+00	0
050 --> 030	0.000000e+00	0
050 --> 031	0.000000e+00	0
050 --> 032	0.000000e+00	0
050 --> 033	0.000000e+00	0
050 --> 034	0.000000e+00	0
050 --> 035	0.000000e+00	0
050 --> 036	0.000000e+00	0
050 --> 037	0.000000e+00	0
050 --> 038	0.000000e+00	0
050 --> 039	0.000000e+00	0
050 --> 040	0.000000e+00	0
050 --> 041	0.000000e+00	0
050 --> 042	0.000000e+00	0
050 --> 043	0.000000e+00	0
050 --> 044	0.000000e+00	0
050 --> 045	0.000000e+00	0
050 --> 046	0.000000e+00	0
050 --> 047	0.000000e+00	0
050 --> 048	0.000000e+00	0
050 --> 049	0.000000e+00	0
050 --> 050	0.000000e+00	0
050 --> 051	4.882812e-04	2
050 --> 052	0.000000e+00	0
050 --> 053	0.000000e+00	0
050 --> 054	0.000000e+00	0
050 --> 055	0.000000e+00	0
050 --> 056	0.000000e+00	0
050 --> 057	0.000000e+00	0
050 --> 058	0.000000e+00	0
050 --> 059	0.000000e+00	0
050 --> 060	0.000000e+00	0
050 --> 061	0.000000e+00	0
050 --> 062	0.000000e+00	0
050 --> 063	1.007812e+04	10000
050 --> 064	0.000000e+00	0
050 --> 065	0.000000e+00	0
050 --> 066	0.000000e+00	0
050 --> 067	0.000000e+00	0
050 --> 068	0.000000e+00	0
050 --> 069	0.000000e+00	0
050 --> 070	0.000000e+00	0
050 --> 071	0.000000e+00	0
050 --> 072	0.000000e+00	0
050 --> 073	0.000000e+00	0
050 --> 074	0.000000e+00	0
050 --> 075	0.000000e+00	0
050 --> 076	0.000000e+00	0
050 --> 077	0.000000e+00	0
050 --> 078	0.000000e+00	0
050 --> 079	0.000000e+00	0
050 --> 080	0.000000e+00	0
050 --> 081	0.000000e+00	0
050 --> 082	0.000000e+00	0
050 --> 083	0.000000e+00	0
050 --> 084	0.000000e+00	0
050 --> 085	0.000000e+00	0
050 --> 086	0.000000e+00	0
050 --> 087	0.000000e+00	0
050 --> 088	0.000000e+00	0
050 --> 089	0.000000e+00	0
050 --> 090	0.000000e+00	0
050 --> 091	0.000000e+00	0
050 --> 092	0.000000e+00	0
050 --> 093	0.000000e+00	0
050 --> 094	0.000000e+00	0
050 --> 095	0.000000e+00	0
050 --> 096	0.000000e+00	0
050 --> 097	0.000000e+00	0
050 --> 098	0.000000e+00	0
050 --> 099	0.000000e+00	0
050 --> 100	0.000000e+00	0
050 --> 101	0.000000e+00	0
050 --> 102	0.000000e+00	0
050 --> 103	0.000000e+00	0
050 --> 104	0.000000e+00	0
050 --> 105	0.000000e+00	0
050 --> 106	0.000000e+00	0
050 --> 107	0.000000e+00	0
050 --> 108	0.000000e+00	0
050 --> 109	0.000000e+00	0
050 --> 110	0.000000e+00	0
050 --> 111	0.000000e+00	0
050 --> 112	0.000000e+00	0
050 --> 113	0.000000e+00	0
050 --> 114	0.000000e+00	0
050 --> 115	0.000000e+00	0
050 --> 116	0.000000e+00	0
050 --> 117	0.000000e+00	0
050 --> 118	0.000000e+00	0
050 --> 119	0.000000e+00	0
050 --> 120	0.000000e+00	0
050 --> 121	0.000000e+00	0
050 --> 122	0.000000e+00	0
050 --> 123	0.000000e+00	0
050 --> 124	0.000000e+00	0
050 --> 125	0.000000e+00	0
050 --> 126	0.000000e+00	0
050 --> 127	0.000000e+00	0
=========================================
Totals		1.007813e+04	10002

Communication Activity
Operation	Volume(MB)	Calls  Min time    Avr time    Max time    Total time
-----------------------------------------
P2P 
Csend           4.882812e-04	2	0.95         0.95         0.95         1.91
CSendRecv       0.000000e+00	0	0.00         0.00         0.00         0.00
Send            1.007812e+04	10000	1345.87      2536.58      23008.82     25365833.04
