Intel(R) MPI Library Version 2018 Update 4
____ MPI Communication Statistics ____

Stats level: 20
P2P scope:< FULL >
Collectives scope:< FULL >

~~~~ Process 0 of 128 on node cn004.iitk.ac.in lifetime = 396116125.11

Data Transfers
Src	Dst	Amount(MB)	Transfers
-----------------------------------------
SendRecv        0.000000e+00	0	0.00         0.00         0.00         0.00
Bsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Rsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Ssend           0.000000e+00	0	0.00         0.00         0.00         0.00
Recv            3.999756e+04	5080000	0.95         0.13         134.94       655026.91
Wait            0.000000e+00	40000	5007.03      8450.99      102030.04    338039474.96
Init            0.000000e+00	1	193988.08    193988.08    193988.08    193988.08
Finalize        0.000000e+00	1	19.07        19.07        19.07        19.07
Probe           0.000000e+00	0	0.00         0.00         0.00         0.00
Test            0.000000e+00	0	0.00         0.00         0.00         0.00
Cart            0.000000e+00	0	0.00         0.00         0.00         0.00
Buffer          0.000000e+00	0	0.00         0.00         0.00         0.00
Start           0.000000e+00	0	0.00         0.00         0.00         0.00
Request         0.000000e+00	0	0.00         0.00         0.00         0.00
Collectives
Allgather       0.000000e+00	0	0.00         0.00         0.00         0.00
Allgatherv      0.000000e+00	0	0.00         0.00         0.00         0.00
Allreduce       4.539490e-04	113	0.95         70064.12     269165.99    7917245.86
Alltoall        0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallv       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallw       0.000000e+00	0	0.00         0.00         0.00         0.00
Barrier         0.000000e+00	0	0.00         0.00         0.00         0.00
Bcast           7.629395e-05	4	15339.14     37587.34     50003.05     150349.38
Exscan          0.000000e+00	0	0.00         0.00         0.00         0.00
Gather          0.000000e+00	0	0.00         0.00         0.00         0.00
Gatherv         0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce_scatter  0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce          7.629395e-06	1	40.05        40.05        40.05        40.05
Scan            0.000000e+00	0	0.00         0.00         0.00         0.00
Scatter         0.000000e+00	0	0.00         0.00         0.00         0.00
Scatterv        0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgather      0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgatherv     0.000000e+00	0	0.00         0.00         0.00         0.00
Iallreduce      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoall       0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallv      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallw      0.000000e+00	0	0.00         0.00         0.00         0.00
Ibarrier        0.000000e+00	0	0.00         0.00         0.00         0.00
Ibcast          0.000000e+00	0	0.00         0.00         0.00         0.00
Iexscan         0.000000e+00	0	0.00         0.00         0.00         0.00
Igather         0.000000e+00	0	0.00         0.00         0.00         0.00
Igatherv        0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce_scatter 0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce         0.000000e+00	0	0.00         0.00         0.00         0.00
Iscan           0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatter        0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatterv       0.000000e+00	0	0.00         0.00         0.00         0.00
Comm            0.000000e+00	42	5.01         79171.00     166821.96    3325181.96
=========================================

Communication Activity by actual args
P2P 
Operation    Dst    Message size      Calls    Min time    Avr time    Max time    Total time
-------------------------------------------
Csend
1               3             256          4	0.00         0.30         1.19         1.19
2               5             256          4	3.10         0.77         3.10         3.10
CSendRecv
1               9               4          8	0.95         3204.49      11146.78     25635.96
2               9            2052          4	8.11         16870.56     48159.12     67482.23
3              17               4         16	0.95         13679.12     84800.96     218865.87
4              17            2052          8	0.95         10216.18     39191.96     81729.41
5              33               4         16	0.95         7739.54      37230.97     123832.70
6              33            2052          8	0.95         8123.07      32840.97     64984.56
7              65               4         16	0.95         6952.39      29828.07     111238.24
8              65            2052          8	0.95         11085.03     31347.04     88680.27
Send
1               7            8256    5080000	0.95         1.13         57.94        5730165.00
Recv
1               7            8256    5080000	0.95         0.13         134.94       655026.91
Collectives
Operation       Context  Algo  Comm size    Message size      Calls  Cost(%)    Min time    Avr time    Max time    Total time
---------------------------------------------------------------------------------
Allreduce
1                   224    12        128               4         11    0.21	51985.98     74079.06     104002.00    814869.64
2                   216    12        128               4          7    0.16	49991.85     92853.51     169996.02    649974.58
3                   208    12        128               4          5    0.12	49998.04     98192.17     181982.99    490960.84
4                   208    12        128               4          6    0.14	49998.04     93328.83     199995.04    559973.00
5                   216    12        128               4          7    0.15	50698.04     86298.43     149924.04    604089.02
6                   208    12        128               4          8    0.19	11569.02     94107.39     165983.92    752859.12
7                   176    12         16               4          4    0.06	31999.83     58495.40     103986.98    233981.61
8                   232    12          2               4          4    0.00	0.95         6.20         23.84        24.80
9                   208    10        128               8          3    0.06	55997.85     75660.94     92988.97     226982.83
10                  208    12        128               4         10    0.30	51986.93     118782.66    269165.99    1187826.63
11                  232    12          8               4          4    0.03	15650.03     28455.79     46185.02     113823.18
12                  152    12         16               4          4    0.05	26983.98     52987.93     103988.89    211951.73
13                  168    12         64               4          4    0.04	5814.08      37697.79     50996.07     150791.17
14                  232    12          2               4          4    0.00	0.95         6.50         23.13        25.99
15                  208    10        128               8          3    0.06	56806.09     81997.08     95996.14     245991.23
16                  208    12        128               4         11    0.28	49998.04     101195.27    223979.95    1113147.97
17                  232    12          8               4          4    0.03	19989.97     31248.33     44998.17     124993.32
18                  160    12         16               4          5    0.05	19963.98     42184.97     78154.80     210924.86
19                  176    12         64               4          4    0.06	21499.16     56007.33     95805.17     224029.30
20                  232    12          2               4          5    0.00	0.95         5.01         23.13        25.03
Bcast
1                   224    10        128              20          1    0.00	15339.14     15339.14     15339.14     15339.14
2                   216    10        128              20          1    0.01	50001.14     50001.14     50001.14     50001.14
3                   208    10        128              20          1    0.01	50003.05     50003.05     50003.05     50003.05
4                   208    10        128              20          1    0.01	35006.05     35006.05     35006.05     35006.05
Reduce
1                     0     8        128               8          1    0.00	40.05        40.05        40.05        40.05
Comm
1                     0     0        128               0          3    0.02	12972.12     27809.38     51680.09     83428.14
2                   224     0        128               0          2    0.05	96262.93     100133.90    104004.86    200267.79
3                   216     0        128               0          2    0.03	50002.10     53004.98     56007.86     106009.96
4                   208     0        128               0          1    0.02	78015.09     78015.09     78015.09     78015.09
5                   208     0        128               0          1    0.01	58999.06     58999.06     58999.06     58999.06
6                   216     0        128               0          3    0.06	57660.10     79070.09     94192.03     237210.27
7                   208     0        128               0          2    0.08	147351.98    148681.52    150011.06    297363.04
8                   184     0         16               0          1    0.03	100008.96    100008.96    100008.96    100008.96
9                   184     0          2               0          1    0.02	62991.86     62991.86     62991.86     62991.86
10                  208     0        128               0          5    0.18	101009.85    143564.27    166821.96    717821.36
11                  192     0          8               0          1    0.01	39198.88     39198.88     39198.88     39198.88
