Intel(R) MPI Library Version 2018 Update 4
____ MPI Communication Statistics ____

Stats level: 20
P2P scope:< FULL >
Collectives scope:< FULL >

~~~~ Process 0 of 128 on node cn032.iitk.ac.in lifetime = 3156087913.99

Data Transfers
Src	Dst	Amount(MB)	Transfers
-----------------------------------------
005 --> 116	0.000000e+00	0
005 --> 117	0.000000e+00	0
005 --> 118	0.000000e+00	0
005 --> 119	0.000000e+00	0
005 --> 120	0.000000e+00	0
005 --> 121	0.000000e+00	0
005 --> 122	0.000000e+00	0
005 --> 123	0.000000e+00	0
005 --> 124	0.000000e+00	0
005 --> 125	0.000000e+00	0
005 --> 126	0.000000e+00	0
005 --> 127	0.000000e+00	0
=========================================
Totals		3.999762e+04	5080100

Communication Activity
Operation	Volume(MB)	Calls  Min time    Avr time    Max time    Total time
-----------------------------------------
P2P 
Csend           9.765625e-04	4	0.95         1.73         5.96         6.91
CSendRecv       6.286621e-02	96	0.95         9041.35      49980.88     867969.75
Send            3.999756e+04	5080000	0.95         1.32         26068.93     6701762.20
SendRecv        0.000000e+00	0	0.00         0.00         0.00         0.00
Bsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Rsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Ssend           0.000000e+00	0	0.00         0.00         0.00         0.00
Recv            3.999756e+04	5080000	0.00         0.17         8784.06      872568.13
Wait            0.000000e+00	40000	7015.94      77240.03     402179.96    3089601007.46
Init            0.000000e+00	1	3022411.11   3022411.11   3022411.11   3022411.11
Finalize        0.000000e+00	1	29.80        29.80        29.80        29.80
Probe           0.000000e+00	0	0.00         0.00         0.00         0.00
Test            0.000000e+00	0	0.00         0.00         0.00         0.00
Cart            0.000000e+00	0	0.00         0.00         0.00         0.00
Buffer          0.000000e+00	0	0.00         0.00         0.00         0.00
Start           0.000000e+00	0	0.00         0.00         0.00         0.00
Request         0.000000e+00	0	0.00         0.00         0.00         0.00
Collectives
Allgather       0.000000e+00	0	0.00         0.00         0.00         0.00
Allgatherv      0.000000e+00	0	0.00         0.00         0.00         0.00
Allreduce       4.539490e-04	113	0.95         67764.93     499609.95    7657437.32
Alltoall        0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallv       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallw       0.000000e+00	0	0.00         0.00         0.00         0.00
Barrier         0.000000e+00	0	0.00         0.00         0.00         0.00
Bcast           7.629395e-05	4	3.10         13946.59     25994.06     55786.37
Exscan          0.000000e+00	0	0.00         0.00         0.00         0.00
Gather          0.000000e+00	0	0.00         0.00         0.00         0.00
Gatherv         0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce_scatter  0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce          7.629395e-06	1	20.98        20.98        20.98        20.98
Scan            0.000000e+00	0	0.00         0.00         0.00         0.00
Scatter         0.000000e+00	0	0.00         0.00         0.00         0.00
Scatterv        0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgather      0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgatherv     0.000000e+00	0	0.00         0.00         0.00         0.00
Iallreduce      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoall       0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallv      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallw      0.000000e+00	0	0.00         0.00         0.00         0.00
Ibarrier        0.000000e+00	0	0.00         0.00         0.00         0.00
Ibcast          0.000000e+00	0	0.00         0.00         0.00         0.00
Iexscan         0.000000e+00	0	0.00         0.00         0.00         0.00
Igather         0.000000e+00	0	0.00         0.00         0.00         0.00
Igatherv        0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce_scatter 0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce         0.000000e+00	0	0.00         0.00         0.00         0.00
Iscan           0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatter        0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatterv       0.000000e+00	0	0.00         0.00         0.00         0.00
Comm            0.000000e+00	42	8.11         73206.08     158005.95    3074655.29
=========================================

Communication Activity by actual args
P2P 
Operation    Dst    Message size      Calls    Min time    Avr time    Max time    Total time
-------------------------------------------
Csend
1               7             256          4	0.95         1.73         5.96         6.91
CSendRecv
1               1               4          8	2.15         13384.64     29376.03     107077.12
2               1            2052          4	3.10         4320.56      9667.16      17282.25
3              13               4          8	1.19         22265.02     42011.98     178120.14
4              13            2052          4	1.91         10084.69     40330.89     40338.75
5              21               4         16	0.95         6823.26      36720.99     109172.11
6              21            2052          8	1.91         20616.71     49980.88     164933.68
7              37               4         16	0.95         5967.26      43941.97     95476.15
8              37            2052          8	0.95         4820.82      34287.93     38566.59
9              69               4         16	0.95         4833.67      28767.11     77338.70
10             69            2052          8	0.95         4958.03      31522.99     39664.27
Send
1               7            8256    5080000	0.95         1.32         26068.93     6701762.20
Recv
1               7            8256    5080000	0.00         0.17         8784.06      872568.13
Collectives
Operation       Context  Algo  Comm size    Message size      Calls  Cost(%)    Min time    Avr time    Max time    Total time
---------------------------------------------------------------------------------
Allreduce
1                   224    11        128               4         11    0.03	49666.88     77024.83     176538.94    847273.11
2                   216    11        128               4          7    0.02	49986.12     82064.29     149938.82    574450.02
3                   208    11        128               4          5    0.01	49995.90     88136.53     149991.99    440682.65
4                   208    11        128               4          6    0.02	49999.00     83119.15     129289.87    498714.92
5                   216    11        128               4          7    0.02	49970.15     76671.19     99925.99     536698.34
6                   208    11        128               4          8    0.02	20993.95     97474.01     233464.00    779792.07
7                   176    11         16               4          4    0.01	23998.98     60989.80     95990.18     243959.19
8                   232    10          2               4          4    0.00	31.95        7.99         31.95        31.95
9                   208    12        128               8          3    0.01	65489.05     75997.99     84513.90     227993.97
10                  208    11        128               4         10    0.03	46978.95     82251.60     153001.07    822515.96
11                  232    10          8               4          4    0.00	13266.09     19714.00     36728.86     78855.99
12                  152    11         16               4          4    0.01	46986.82     61742.07     99989.18     246968.27
13                  168    11         64               4          4    0.01	47700.88     56774.02     75420.14     227096.08
14                  232    10          2               4          4    0.00	0.95         6.50         23.13        25.99
15                  208    12        128               8          3    0.00	49992.08     49998.04     50001.14     149994.13
16                  208    11        128               4         11    0.05	5513.91      130464.53    499609.95    1435109.85
17                  232    10          8               4          4    0.00	11278.15     19751.79     37970.07     79007.15
18                  160    11         16               4          5    0.01	32330.04     54775.38     91693.88     273876.91
19                  176    11         64               4          4    0.01	43998.00     48590.78     50410.99     194363.12
20                  232    10          2               4          5    0.00	0.95         5.53         24.80        27.66
Bcast
1                   224     9        128              20          1    0.00	11562.11     11562.11     11562.11     11562.11
2                   216     9        128              20          1    0.00	25994.06     25994.06     25994.06     25994.06
3                   208     9        128              20          1    0.00	3.10         3.10         3.10         3.10
4                   208     9        128              20          1    0.00	18227.10     18227.10     18227.10     18227.10
